time(ns) r(mm) y(mm) mom(GeV)
5.07475 -23.7752 -11.1915 3088.89
5.13895 9.17343 0.121039 3097.6
5.08181 20.5387 -18.2756 3100.4
5.06614 -16.2653 -11.3363 3091.46
5.13482 -1.77616 -22.2341 3099.51
5.08486 11.0101 -9.57215 3094.34
5.10445 -7.0581 -12.5194 3098.9
5.12839 -29.6202 6.02945 3095.31
5.13362 -8.81467 -20.5937 3099.41
5.02188 25.8379 -1.3678 3096.3
5.11181 -23.7895 -0.694703 3094.37
5.07457 -2.28974 7.00737 3094.3
5.09708 16.0368 -11.2653 3098.59
5.04572 -24.7084 8.85176 3088.1
5.1145 19.9157 13.7791 3101.22
5.07032 -7.33334 4.0763 3093.76
5.06994 9.73537 -10.1572 3096.75
5.09413 8.48538 -19.7773 3095.66
5.03837 -1.60316 -4.91767 3095.96
5.00046 -3.81032 9.09429 3099.95
5.09503 -11.3336 -2.36853 3095.68
5.05073 -17.4151 -4.95961 3090.93
5.02789 -15.7489 -15.2738 3091.7
5.06874 -34.6474 -10.846 3088.78
5.10047 -22.088 -12.8668 3091.16
5.068 7.6151 -2.42647 3097.63
5.07899 11.9463 -13.8451 3094.76
5.09296 -7.17958 -4.34773 3093.54
5.03984 -11.2385 -13.647 3094.77
5.0761 -22.4719 -10.3119 3088.56
5.07452 -25.8106 -3.70829 3089.17
5.07823 -17.2488 6.89355 3093.68
5.11776 5.03173 -25.048 3094.02
5.05259 -13.1693 0.133455 3091.77
5.09992 10.509 -0.549594 3101.23
5.09005 -15.5886 -5.85971 3095.32
5.11127 -19.4711 -7.98267 3092.83
5.09324 -26.0554 -7.50679 3094.15
5.05909 -22.6177 -22.5827 3092.49
5.03836 17.0106 6.22067 3094.69
5.09392 23.3228 -8.32115 3099.28
5.02061 19.1319 3.5111 3096.63
5.08828 4.39468 -10.3236 3097.04
5.08965 14.8089 -16.9658 3097.93
5.07107 -18.9186 -5.94015 3092.47
5.08155 9.65969 6.02428 3099.22
5.07809 -6.28727 -15.4012 3095.8
5.03973 -25.3181 -1.77308 3089.47
5.13611 -16.3238 -3.49162 3096.65
5.13487 3.25523 -1.42391 3098.46
5.10564 -14.6188 -7.39398 3097
5.09653 25.6166 10.9715 3099.8
5.09893 -23.1237 -3.65885 3092.84
5.0409 1.20699 2.48845 3091.77
5.05591 -12.2244 9.43111 3090.36
5.02318 39.7115 -0.199266 3100.07
5.13841 1.06211 -0.911644 3100.08
5.08833 -21.8608 1.86788 3092.91
5.09025 -10.1097 -7.52666 3096.77
5.07642 -23.3774 -0.882245 3093.29
5.08825 25.4338 14.0877 3098.85
5.03383 15.274 -3.65172 3098.54
5.07971 13.6977 -8.17185 3100.03
5.04946 15.6564 1.31326 3097.6
5.03133 -13.1566 -12.508 3092.04
5.06226 -2.60527 -22.4455 3090.37
5.10752 30.493 0.54853 3101.33
5.04766 -1.91201 -0.648233 3094.67
5.09991 -26.7356 7.52446 3095.06
5.1245 -11.2414 -6.44595 3095.66
5.08733 26.6225 6.5178 3099.17
5.06747 25.2275 -8.32081 3101.16
5.0726 10.628 2.14764 3099.23
5.119 -4.02339 6.90616 3100.61
5.05784 -3.54846 -7.20712 3095.78
5.10385 7.66647 -15.0307 3099.88
5.06187 -20.3318 -11.3009 3091.26
5.04815 15.1161 -8.04868 3099.35
5.08009 -3.74714 -7.80613 3094.38
5.07881 2.5465 -0.231689 3096.72
5.0649 -13.8415 5.58582 3092.83
5.0755 -15.7955 -10.2411 3094.71
5.05515 3.17107 -13.6342 3097.06
5.07257 -20.7818 -11.3498 3088.14
5.0578 -6.24339 -0.616728 3095.03
5.05856 7.10706 4.57526 3095.93
5.05316 19.9497 -24.2703 3099.7
5.1069 -26.4052 -9.70379 3094.61
5.13071 -12.1533 12.1692 3096.4
5.06385 16.0505 1.64405 3097.34
5.03761 -1.44832 -11.9767 3093.58
5.05429 -5.63538 -3.80065 3094.91
5.12421 21.4759 6.57335 3102.01
5.05045 -0.985967 13.7536 3092.21
5.05462 14.0458 -11.1914 3096.61
5.08912 -16.1474 -12.7737 3095.74
5.0759 34.662 16.6535 3100.53
5.12467 -30.032 -9.78249 3094.77
5.06435 -20.6071 -6.22196 3091.95
5.13572 -25.6488 -15.586 3095.73
5.11249 15.687 -3.722 3101.14
5.09664 -25.3602 -18.0968 3093.68
5.11498 -4.66805 4.23417 3095.48
5.05993 -2.06695 -5.66715 3094.96
5.10791 18.8998 -21.6552 3100.1
5.07249 6.79492 4.81964 3096
5.03043 -18.6492 -3.23712 3091.11
5.04876 -7.68901 -4.27477 3092.38
5.08567 -10.5222 -7.31376 3092.99
5.13884 4.9228 -3.65276 3099.78
5.08477 -4.06422 6.44279 3094.55
5.08402 -9.47399 -10.9738 3093
5.0424 18.2314 -11.8316 3097.58
5.1227 9.19832 10.9698 3097.88
5.08731 -3.10994 3.48714 3098.38
5.07872 -10.6109 2.85479 3093.36
5.0483 -16.723 -2.96389 3093.16
5.1411 -18.0766 -3.66352 3096.58
5.06298 21.7841 -5.91402 3097.74
5.09754 3.43004 -11.9289 3099.29
5.12063 -8.35092 -7.79521 3098.67
5.07896 -10.416 -22.6298 3093.83
5.06533 3.81482 0.535805 3091.86
5.11782 8.06607 -20.062 3100.23
5.09246 -13.0013 -7.10079 3094.98
5.06179 1.18399 -10.6492 3094.08
5.11854 24.4191 -5.36121 3102.3
5.08539 -18.4589 -7.5648 3092.7
5.11246 -0.103904 2.9825 3096.43
5.02995 5.18719 -7.07911 3096.83
5.08926 6.05893 -6.77884 3098.52
5.0759 -7.47556 -6.99905 3094.47
5.05822 -19.9391 -6.22197 3089.32
5.04772 25.8185 3.0073 3101.42
5.07676 -0.121516 -1.91664 3098.91
5.10728 -18.8361 -7.925 3093.89
5.14527 -1.35649 -16.4933 3100.52
5.03466 -5.67861 2.02887 3094.3
5.03339 17.4313 -10.98 3101.39
5.06776 30.8129 -24.3186 3096.27
5.05738 4.68127 9.36499 3093.55
5.11001 -31.0783 -7.52718 3092.29
5.13818 -16.0886 11.1368 3094.98
5.07159 -7.51372 9.48848 3093.91
5.07665 -17.8671 -5.85865 3089.51
5.05959 -24.585 -14.7486 3091.01
5.11801 -19.4146 0.31325 3094.76
5.05328 3.5024 -17.2847 3094.25
5.07478 -13.8708 -9.24191 3094.47
5.05019 -4.63364 4.72448 3094.1
5.09577 20.5101 -3.82659 3103.16
5.03435 -1.25026 -9.06703 3094.55
5.08643 10.7366 2.61457 3099.34
5.07499 -6.7713 15.4239 3096.7
5.06218 -17.2077 0.374271 3093.92
5.05057 9.32083 0.810254 3097.03
5.08389 27.6879 -16.9808 3098.69
5.12515 -21.5342 -10.989 3094.99
5.07161 -1.59347 -5.97782 3095.48
5.03512 24.7945 -4.39721 3100.67
5.10013 7.89322 -5.13217 3099.58
5.08626 1.35032 -11.2837 3096.34
5.04038 12.4382 -1.00061 3099
5.07558 -17.8672 -2.81267 3092.42
5.09969 -12.0084 -5.37348 3095.76
5.10401 -37.4762 4.27753 3093.93
5.10146 -13.3827 -10.4308 3092.21
5.06307 16.8969 -11.6014 3097.91
5.10046 16.3433 -15.2997 3099.4
5.05897 39.3252 -0.570995 3101.88
5.07421 -21.3853 -3.76357 3093.2
5.0349 -4.77456 -18.1486 3093.7
5.09412 1.48099 -1.45866 3098.36
5.10222 0.734376 0.179031 3098.21
5.01982 15.3508 -8.26583 3103.87
5.05963 18.7548 22.5236 3094.34
5.02708 17.4681 5.54032 3099.53
5.11964 -30.7386 -17.0112 3094.92
5.10713 -14.9213 10.0988 3092.83
5.06933 -12.7197 -15.0216 3091.02
5.07451 11.1332 -15.2478 3095.02
5.05333 -5.6935 2.35423 3095.78
5.09259 -8.39802 -7.69577 3097.11
5.1396 3.16048 11.4896 3100.57
5.07435 21.7004 1.13181 3097.24
5.05079 4.28943 -5.74124 3096.16
5.08896 3.23054 -26.1229 3095.42
5.06246 -4.11848 -1.89052 3093.44
5.04214 -0.334873 -0.959702 3093.47
5.04783 -0.212098 -5.71069 3097.28
5.06195 12.5263 -12.8453 3096.8
5.05951 -4.7893 -2.08812 3094.82
5.08744 -22.3756 -0.234475 3092.45
5.04266 -18.7629 4.58168 3090.38
5.10035 -10.9716 -18.531 3095.65
5.06765 -3.18137 5.45761 3091.34
5.10387 2.16798 5.30301 3097.61
5.08726 2.09332 -3.67064 3095.37
5.13432 14.7656 -10.7958 3103.88
5.06477 2.2701 -9.26786 3097.74
5.07166 -13.2152 1.50375 3093.34
5.07173 3.76947 10.1568 3096.32
5.08346 -7.94233 -12.0059 3094.51
5.09327 -32.0212 -11.3331 3090.46
5.06494 16.7221 -16.0043 3094.96
5.09085 -23.225 -10.7008 3092.43
5.05945 26.7564 2.71113 3101.38
5.13331 0.886918 -33.8275 3097.34
5.05078 19.7758 -6.31644 3096.48
5.06283 23.1164 -4.33999 3099.51
5.12777 -18.0786 -15.0551 3095.92
5.08024 3.29572 3.20916 3095.6
5.1002 -3.65841 -5.33729 3098.61
5.02012 -7.7644 7.3864 3093.32
5.08151 -11.4806 -0.232106 3091.35
5.08755 -31.9706 -22.5477 3090.84
5.07325 14.9063 -2.71143 3099.73
5.08743 5.06268 -1.87877 3100.01
5.01231 18.4834 -18.4392 3096.56
5.05692 1.26284 0.113754 3091.86
5.1174 -31.9082 -4.58302 3094
5.06039 -15.3387 5.60626 3092.93
5.12635 15.7753 13.8677 3100.33
5.05649 17.9146 -11.0067 3098.92
5.03022 0.86301 -4.58696 3096.19
5.10215 21.2956 -4.5441 3100.01
5.09352 21.2726 -2.50792 3099.31
5.0466 12.1618 4.31795 3095.66
5.05149 8.41764 -4.91051 3094.81
5.09811 -6.97046 3.89612 3097
5.11997 26.6317 -6.05905 3104.28
5.08405 -22.8643 -1.00105 3091.76
5.06423 20.339 -9.54087 3100.41
5.1275 5.01785 -7.54078 3101.7
5.06332 15.3498 13.6259 3097.95
5.09738 32.8429 1.54312 3103.39
5.13147 -27.9392 1.05638 3095.05
5.05119 30.1413 -21.2441 3097.97
5.06102 -23.7154 13.4664 3093.32
5.05355 -9.23428 -4.74073 3088.3
5.10268 4.74523 -7.47976 3096.72
5.06697 -8.61803 3.80633 3090.9
5.12282 -10.8876 5.59797 3095.3
5.08908 -5.34553 -12.8497 3092.99
5.07113 -28.3461 1.18541 3091.51
5.04346 3.54933 9.62906 3096.01
5.06706 -14.3703 -21.2102 3088.99
5.07929 8.60137 -24.3028 3096.12
5.05944 23.3552 -8.70012 3098.25
5.14114 -28.0141 -0.481852 3094.84
5.08128 25.7265 -33.5301 3098.46
5.0486 10.7205 9.73863 3095.92
5.06767 9.38102 -2.95223 3099.29
5.09202 4.2425 -5.97011 3098.58
5.07777 17.1213 -8.87861 3098.26
5.13255 4.8789 -2.81252 3095.36
5.13549 -7.52432 -14.5238 3097.96
5.04064 33.1159 -6.91444 3102.98
5.09665 4.59536 4.18535 3099.31
5.04806 10.3314 7.46013 3096.31
5.0454 -11.0624 -14.044 3092.51
5.05593 -10.6076 -20.2377 3093.52
5.10219 -9.25871 4.31529 3096.61
5.06523 2.53821 2.2949 3093.22
5.10815 13.0484 0.607555 3100.76
5.07121 18.4463 -23.9606 3093.99
5.07876 9.11189 18.2736 3097.1
5.09174 21.9064 -17.4876 3097.6
5.10333 -17.1587 -2.18692 3095.8
5.06651 2.48701 4.15527 3096.05
5.07326 18.6779 -13.6611 3099.03
5.10052 -15.5315 4.56488 3093.86
5.07307 -13.8052 -16.0628 3092.52
5.0592 15.6544 -4.36232 3094.51
5.0579 33.1418 -25.5806 3101.09
5.03712 8.71905 -3.16888 3091.27
5.08494 11.8085 0.589377 3096.87
5.04115 -6.01641 -5.51238 3091.57
5.0865 -30.5375 -0.139724 3092.62
5.10394 -11.1151 -7.33539 3094.88
5.07669 -7.93488 -6.51536 3094.9
5.07487 3.42503 2.66943 3094.71
5.07684 6.80594 7.03394 3099.94
5.07579 16.9006 -15.8901 3101.5
5.09879 1.04379 5.44285 3097.47
5.10393 -9.05598 5.53044 3095.43
5.10442 22.3129 -3.85668 3102.83
5.07472 -22.2788 0.639967 3091.23
5.06218 27.0702 14.3923 3099.68
5.0927 2.60471 -2.27591 3097.46
5.09413 7.55064 12.587 3098.91
5.06348 27.0844 13.5855 3100.24
5.11634 -26.9167 -4.80409 3094.02
5.07871 27.1151 -9.09809 3098.8
5.05622 27.7601 4.00881 3100.63
5.06531 18.4108 -4.73436 3098.25
5.05373 -14.0873 2.93041 3090.69
5.089 -29.6458 -2.00799 3092.78
5.10002 7.74592 -4.52667 3098.79
5.1381 -11.6918 10.7556 3096.63
5.11479 -11.0879 -8.67769 3097.16
5.05856 12.3368 0.9376 3094.94
5.06 -8.14173 -2.12797 3094.5
5.10113 -18.8649 8.45719 3093.57
5.12879 -23.0005 -3.6706 3095.56
5.06693 16.742 -13.2721 3098.02
5.11046 14.9479 -12.2908 3098.92
5.10643 4.86863 -20.5273 3098.98
5.093 -21.6079 -8.93711 3093.43
5.07295 -17.0825 6.65821 3093.41
5.04702 -5.67871 -10.4041 3095.13
5.11404 -23.5677 -18.5295 3095.36
5.0816 -2.65902 -11.3046 3097.09
5.03652 -27.9616 5.17649 3088.56
5.06137 12.9788 -11.7208 3098.52
5.06017 4.0344 -14.2343 3094.13
5.11261 -0.5292 2.89747 3096.58
5.06035 -23.3098 7.2752 3089.54
5.06493 5.48817 -23.9361 3092.54
5.06967 30.7942 -1.32565 3101.34
5.14282 -9.92541 -20.7003 3095.61
5.08385 18.7824 -2.90345 3098.76
5.03555 -10.2492 -21.9051 3095.38
5.04771 25.1012 16.2482 3097.66
5.05499 6.62192 4.05646 3095.23
5.05492 -11.9397 4.30015 3088.94
5.0816 7.8387 -3.78448 3097.75
5.10983 -4.94037 3.83032 3098.89
5.05016 -6.33639 -2.48852 3094.05
5.07719 0.193439 -3.56285 3096.5
5.06956 -2.92509 -5.82375 3092.64
5.06837 4.27788 6.41788 3097.6
5.06354 -1.01275 -12.8893 3095.84
5.02909 25.2744 -2.88763 3101.1
5.10925 -25.5453 13.7911 3096.02
5.11014 21.4808 -1.61489 3101.46
5.10886 -16.7034 -5.55235 3097.59
5.11567 -8.51237 -2.09817 3096.87
5.08874 1.07169 -17.0823 3097.26
5.08279 8.54481 -3.77367 3097.5
5.03365 35.5171 -9.31205 3102.17
5.08263 -31.8845 -1.52513 3089.78
5.0788 -3.75182 10.2415 3091.9
5.08922 28.8278 15.7827 3097.86
5.03801 8.09588 -16.4363 3096.42
5.08749 22.4425 -11.1691 3097.91
5.0578 0.455313 -7.3852 3095.68
5.0227 1.52467 -7.1421 3096.56
5.0823 -33.7889 -14.2965 3090.86
5.11445 -13.6851 -28.7893 3096.26
5.11841 22.3954 13.9391 3099.18
5.08202 -19.5519 -9.98662 3092.72
5.05412 7.89893 -19.5217 3098.56
5.0237 -1.93314 8.28428 3094.53
5.0463 -10.7971 -13.6786 3090.53
5.08835 -23.7218 -14.2374 3094.45
5.05716 23.9358 11.2191 3100.93
5.07095 11.7016 -4.34649 3097.81
5.05092 4.29151 1.57833 3096.18
5.10437 10.2734 -2.43269 3099.13
5.05519 -21.1881 0.910271 3091
5.05888 27.3148 7.26945 3100.08
5.07486 -12.5439 -18.5976 3094.52
5.09032 -0.2603 -0.0755564 3092.1
5.11818 -3.25037 18.6324 3098.46
5.06283 15.1235 -1.82467 3098.5
5.08301 1.29085 -1.93796 3094.53
5.09699 15.3671 -3.11427 3098.08
5.10455 -4.36862 -14.1653 3095.87
5.07823 29.3883 -5.13088 3100.59
5.06446 -2.60008 -5.17582 3095.64
5.12285 -16.4389 -2.8932 3097.18
5.1054 -8.88224 -10.7341 3099.43
5.05277 -6.44068 3.10463 3095.66
5.09001 1.23157 -0.651122 3094.08
5.08484 6.83417 -26.3026 3091.5
5.13761 -7.14991 -6.10668 3097.33
5.07551 -5.86619 12.2199 3088.62
5.03937 -6.99509 -17.5774 3091.78
5.04384 21.6746 -10.2986 3096.37
5.10997 -9.09814 -26.6538 3094.5
5.11404 2.79377 -22.2217 3096.31
5.08332 -7.74349 -5.70527 3091.1
5.077 -25.1965 1.2637 3092.3
5.0775 -16.8346 -14.3534 3092.8
5.0695 10.1273 -16.8345 3100.57
5.06661 29.399 -5.12298 3100.01
5.10094 -0.614006 -22.3341 3096.17
5.05753 -8.4646 -13.7048 3094.46
5.07517 -23.7041 6.38317 3094
5.08552 -5.20276 -4.51415 3096.18
5.11758 -29.7179 -7.1657 3092.19
5.08706 -16.4951 -15.7384 3097.17
5.00444 8.53534 -15.4623 3092.72
5.08645 28.4156 -11.6668 3102
5.09822 -8.09431 -7.42111 3096.28
5.08883 10.4095 10.0406 3097.01
5.07176 -12.324 2.6579 3090.37
5.05779 2.72997 -11.1702 3092.79
5.09743 -10.3814 -0.10811 3095.97
5.08382 -14.1664 -4.31547 3095.22
5.06949 34.7939 7.57427 3097.93
5.06279 26.9361 16.8146 3100.6
5.10893 11.8206 -0.0630408 3097.48
5.05555 19.6441 -14.6784 3098.36
5.05858 -23.5526 -6.75019 3089.86
5.09337 20.412 7.20414 3101.13
5.04952 27.2975 -1.12334 3094.45
5.06855 15.8679 -10.6855 3098.59
5.09835 -11.3688 0.957471 3093.64
5.06879 2.74437 -15.7227 3099.67
5.08354 5.42506 0.739124 3094.98
5.13941 4.36757 15.0272 3100.97
5.07505 18.1799 16.2122 3095.58
5.05095 -4.77616 -1.37014 3093.5
5.0794 -9.85052 6.07816 3093.73
5.05903 8.38683 17.1715 3099.19
5.05296 -6.26288 -10.7687 3095.51
5.10601 -25.4284 -4.25268 3092.75
5.07157 11.2018 -2.28153 3098.1
5.104 -35.7144 -3.38786 3091.49
5.05686 10.1842 -11.4443 3097.61
5.08906 -14.1887 0.25799 3096.53
5.10088 -10.4943 -1.16683 3096.98
5.06069 9.46863 -5.55081 3097.91
5.07768 -14.1218 -14.3775 3095.28
5.04094 17.8704 -10.8716 3097
5.07203 -23.5927 -8.11338 3091.87
5.11881 -6.24351 -32.8669 3097.68
5.05793 12.3764 4.89687 3096.31
5.13637 13.3913 27.3632 3095.36
5.09098 -5.35166 3.87773 3093.84
5.14567 0.18268 -9.56247 3099.43
5.0668 14.4178 -9.93894 3099.05
5.05166 25.5184 -8.04708 3101.66
5.09612 -26.2214 3.50979 3092.67
5.06521 4.95023 5.38574 3095.5
5.07052 -16.3338 -8.82552 3092.66
5.1259 -16.0201 6.03112 3094.72
5.04138 15.7042 1.40154 3097.24
5.03368 -3.75144 3.35569 3093.84
5.06701 33.3308 -3.506 3102.29
5.1283 -16.1425 -6.72357 3095.82
5.08294 0.315989 -5.0378 3098.28
5.05867 20.888 -11.1988 3100.25
5.03796 -4.63469 0.927986 3092.58
5.0843 -25.076 -15.7867 3092.78
5.01899 15.0538 6.55508 3097.71
5.07675 19.363 -17.7672 3101
5.03163 39.5448 -7.66199 3102.35
5.0558 9.57721 1.36816 3098.51
5.08176 3.14484 -6.15334 3096.19
5.08574 -1.82855 -2.1775 3096.64
5.04696 -14.4307 -4.79696 3088.91
5.0938 8.38006 -7.43436 3097.92
5.0656 -0.0182687 8.26515 3094.47
5.07894 30.0861 -7.53924 3094.6
5.0679 -5.06694 7.08695 3089.8
5.04388 20.4965 -21.5488 3096.61
5.08543 8.6664 -2.13159 3096.65
5.12041 -26.3657 -11.3047 3095.91
5.05864 -11.4704 -11.6424 3088.88
5.12782 7.45706 -7.16542 3099.12
5.05297 13.9976 7.99699 3097.41
5.07746 -9.78831 -10.394 3095.97
5.08407 -16.1723 -6.44693 3095.67
5.1019 -38.3819 -7.33426 3092.14
5.07914 -3.52119 -0.913865 3096.22
5.09214 20.9343 -0.52754 3102.42
5.09462 28.1995 -12.5219 3100.1
5.10453 -13.6256 -5.88263 3096.96
5.06515 -26.1418 -9.52174 3092.7
5.10091 25.4279 1.41015 3100.47
5.07864 23.1578 -3.79408 3100.75
5.11822 -3.56948 -1.84133 3097.51
5.08954 22.3078 -31.32 3098.68
5.07379 14.4185 18.9526 3097.91
5.07942 15.7508 -9.75139 3096.88
5.11193 -21.3145 -23.1732 3094.75
5.13326 -3.04431 16.7507 3094.77
5.12621 15.8981 -16.7868 3101.02
5.11512 -20.9148 6.17314 3096.19
5.05952 11.0433 -13.9208 3098.85
5.04469 6.11269 -11.7122 3092.83
5.07186 2.41654 2.3755 3094.7
5.09144 -15.6442 -21.6414 3096.14
5.08114 12.1964 -5.71764 3097.42
5.04379 27.3791 -3.20734 3099.31
5.00503 19.0291 1.21645 3093.8
5.08969 14.7433 -6.6573 3099.77
5.09243 20.7921 6.22181 3101.96
5.07743 32.9104 2.80067 3101.15
5.09687 -6.94695 -9.40203 3097.77
5.05966 2.79867 -2.72331 3093.84
5.09427 6.77362 9.32168 3097.48
5.03882 3.30316 8.19926 3095.81
5.1316 -13.3843 -23.8533 3095.71
5.09565 7.66189 -17.0604 3097.23
5.10552 -16.9084 -0.288785 3097.32
5.04203 -6.83961 -10.239 3093.21
5.11827 -3.57629 3.39607 3100.27
5.07304 -6.78252 -3.33266 3093.23
5.04838 33.205 -5.20243 3101.21
5.11035 -5.34327 -18.7603 3095.38
5.06246 -17.6366 -11.7972 3091.66
5.05122 -0.0929843 11.0473 3092.04
5.0572 -10.7951 -9.85506 3092.83
5.08843 -32.9935 -8.96784 3090.94
5.09165 -16.46 -12.7963 3095
5.11978 -7.93069 -14.4421 3098.31
5.06864 -21.9671 -5.09854 3090.28
5.03603 -14.7354 -6.2704 3091.55
5.07401 -8.62992 0.433843 3094.08
5.08402 7.24815 18.3955 3098.33
5.09383 6.80301 16.5863 3098.52
5.03964 0.900807 0.282816 3095.42
5.0679 -19.8328 -7.34973 3091.15
5.06214 -27.7862 -1.40093 3092.46
5.09455 26.6989 -8.02213 3100.54
5.06986 -17.3447 -7.04733 3092.82
5.06832 -25.8686 -8.75726 3088.51
5.09657 -17.881 4.38563 3094.48
5.02148 20.7905 -7.77997 3098.24
5.05308 29.2966 6.09844 3096.63
5.07142 -10.8837 4.26368 3093.1
5.03335 -15.1411 -7.71368 3090.28
5.09069 6.06538 -2.78947 3098.92
5.10517 -23.0642 2.3315 3092.85
5.0756 1.95166 -0.181206 3099.32
5.05749 -6.74203 14.829 3092.5
5.03213 3.18351 -14.3191 3096.79
5.04614 2.65251 4.15866 3091.53
5.09034 4.84955 -31.0104 3097.53
5.09026 30.0572 12.6538 3100.87
5.03628 -15.8918 0.400542 3089.78
5.04923 -8.61327 -6.53786 3092
5.09026 5.28972 -11.4941 3099.27
5.03026 26.5877 7.69876 3101.76
5.08672 -9.28207 -10.5943 3096.71
5.10245 14.6458 -6.89497 3098.93
5.00238 -1.14107 -10.8717 3099.58
5.05646 -3.7465 17.8791 3095.39
5.0368 -11.7481 2.79714 3090.16
5.06872 7.9309 3.63672 3094.37
5.07794 10.2551 -5.68439 3097.66
5.10975 16.7346 -15.6555 3100.27
5.09095 5.28158 -1.29012 3098.14
5.08256 17.2346 7.46927 3099.42
5.08083 -23.2717 -3.05438 3091.66
5.1229 -2.21015 4.70303 3098.96
5.07092 20.9884 -20.2203 3100.94
5.13812 -7.16749 -0.930969 3098.85
5.07797 -7.09051 -7.31803 3094.52
5.10203 -15.4724 4.36832 3096.96
5.04028 -9.60795 10.4786 3087.43
5.13782 -15.1517 -20.2324 3097.61
5.03406 32.7468 -0.501072 3098.69
5.07469 -15.0058 7.26997 3091.95
5.01425 9.78663 -17.9808 3094.12
5.04183 -1.87263 -9.64349 3094.3
5.08479 23.4889 10.4819 3100.41
5.10909 5.998 -2.78009 3099.56
5.0931 8.75807 3.79722 3098.52
5.08361 -0.760188 -2.63732 3097.88
5.03133 23.2371 -2.50547 3093.79
5.0909 -14.1777 -4.70933 3094.62
5.03742 -23.2106 6.05199 3088.72
5.06719 -21.7384 -1.892 3091.58
5.10718 16.0583 -1.94103 3102.03
5.13721 5.13916 -3.47295 3099.35
5.07511 -7.78988 -8.09547 3092.07
5.08427 -12.6922 -7.84741 3096.78
5.05301 6.84645 -21.2698 3093.46
5.09523 -29.385 -16.4757 3093.24
5.06911 -17.7326 -15.756 3094.52
5.03967 37.5315 6.29656 3101.12
5.05017 -12.58 -3.81299 3090.04
5.00174 -7.22856 -3.16938 3098.63
5.0717 20.4234 14.5657 3098.76
5.10796 -2.18471 -25.3156 3098.49
5.05354 -18.1226 -7.92595 3091.27
5.06728 24.6409 17.203 3098.37
5.06545 -27.3259 -10.9914 3090.29
5.05562 -12.8739 -8.64654 3092.22
5.07092 10.8234 -5.08143 3098.04
5.10841 -7.38793 -17.5834 3097.15
5.04779 -9.32881 -18.3182 3089.93
5.13813 25.3865 -7.12693 3104.22
5.11031 -32.9263 -1.43074 3094.94
5.05451 19.0501 -5.26611 3096.86
5.05991 -18.7017 -5.72946 3092.6
5.12938 3.67854 -9.55838 3101.05
5.09129 -26.2078 5.84792 3093.59
5.08441 16.7472 -16.4367 3098.12
5.11733 -23.3522 -8.74094 3094.63
5.06987 27.1683 -7.50154 3100.13
5.05891 26.0903 5.20176 3101.2
5.07756 -1.78003 -12.1728 3098.05
5.13173 29.3682 -8.1006 3100.33
5.0523 -20.8965 -4.04836 3091.16
5.08207 -12.7004 7.02074 3093.57
5.05064 -12.9093 2.36101 3091.34
5.1219 -1.61474 5.06245 3098.96
5.08238 -27.2168 -2.49175 3092.51
5.06624 21.2137 6.9019 3098.94
5.0601 -11.9176 -4.0979 3092.86
5.05245 -10.9108 -10.2971 3092.67
5.0156 -5.05228 -8.89019 3094.81
5.05963 31.2083 3.74183 3100.12
5.05004 30.9913 14.2325 3097.34
5.14267 6.83799 -10.1429 3102.12
5.09409 13.734 -20.1226 3101.18
5.07185 -1.93025 -0.0918114 3092.82
5.09551 27.6172 -7.64511 3097.09
5.08093 -30.1253 -6.62378 3092.47
5.05017 14.1291 -11.4812 3096.81
5.04265 27.9297 13.2482 3098.94
5.0989 -22.1058 -0.542787 3091.9
5.09201 8.48384 -12.0765 3096.19
5.0306 17.0594 -0.740253 3096.26
5.07108 9.81722 13.9974 3097.43
5.02115 2.26953 16.8076 3095.15
5.08825 -8.30751 -1.39597 3094.7
5.12618 -17.6603 -17.8433 3096.34
5.07428 10.9823 -7.68355 3099.15
5.06451 -1.04555 4.93868 3094
5.07491 -21.3495 -10.8192 3089.96
5.10259 12.7028 -17.85 3099.91
5.10979 13.1606 -25.4013 3100.09
5.11047 -9.88991 -8.65446 3098.04
5.10753 -3.4347 -20.1805 3096.47
5.08001 -11.0441 2.67978 3094.82
5.03176 37.1596 -10.5249 3100.82
5.04991 -14.7505 -13.0883 3091.65
5.06384 -15.3526 14.3845 3091.52
5.06721 9.12097 -15.6765 3095.22
5.13445 -1.64892 4.49809 3100.49
5.06461 -4.16791 -16.3425 3094.76
5.09069 -33.5226 -11.1559 3090.56
5.06989 4.28927 -1.55974 3096.91
5.06231 7.71198 -1.12297 3097.51
5.07321 -23.9172 -1.37901 3091.33
5.07992 -10.1132 10.1408 3093.37
5.03067 20.8407 -1.19121 3100.34
5.07674 5.20706 -8.46273 3096.82
5.07989 -21.4706 -16.0907 3093.84
5.01429 25.9328 -14.0874 3098.34
5.07064 -16.3825 -31.169 3092.64
5.05889 27.6237 -5.857 3100.63
5.10944 -15.5493 -6.30948 3093.93
5.08016 25.0377 -6.09485 3098.71
5.0838 1.075 -12.7502 3095.99
5.08065 1.14971 -2.11979 3097.53
5.01175 25.7581 -20.6149 3097.96
5.00064 8.91674 6.21645 3102.57
5.10396 23.2696 11.2245 3102.1
5.08741 -17.0592 -4.26471 3092.86
5.07772 9.50943 -11.9593 3096.58
5.05716 -23.204 -9.65125 3094.09
5.06963 -16.991 3.59306 3092.28
5.09699 -2.21527 -6.50913 3094.94
5.05515 13.411 5.07774 3094.3
5.0931 -21.2167 -12.4893 3096.47
