time(ns) r(mm) y(mm) mom(GeV)
5.08552 9.81423 4.99269 3098.22
5.04903 -12.7384 -14.0431 3095.71
5.05273 -24.9267 -5.52712 3088.78
5.08333 12.0848 -3.41664 3099.69
5.03633 -0.248411 0.338075 3095.07
5.04943 -15.9671 3.367 3092.2
5.10685 -10.0348 -8.39229 3095.32
5.00553 14.1433 -15.3607 3099.22
5.07641 28.4105 5.95102 3101.69
5.03681 -15.7042 -25.0207 3091.84
5.11653 12.2504 -20.3281 3101.73
5.06182 10.5649 3.62532 3097.42
5.05829 23.6718 -15.7939 3097.17
5.05954 2.85507 21.1009 3095.24
5.11618 13.0414 -8.198 3099.3
5.08472 39.9278 2.1064 3101.97
5.09127 -12.0448 11.1864 3094.64
5.06839 27.658 -10.6618 3098.95
5.08651 -20.2214 -5.86885 3091.04
5.03279 19.4327 2.43123 3098.57
5.06247 -22.3473 -14.6595 3090.61
5.0471 -11.3939 1.3982 3092.19
5.0278 -7.40973 -3.56558 3092.09
5.07912 8.73328 -2.29675 3099.74
5.10751 -8.79214 -4.12531 3098.73
5.05364 1.89907 4.12846 3095.93
5.07685 -36.1499 -12.3568 3090.2
5.14385 -13.6369 18.5103 3096.37
5.08281 21.7541 9.58989 3098.48
5.12422 -2.10859 2.44234 3097.8
5.08868 -32.092 2.30441 3090.67
5.13911 7.56642 -32.344 3100.71
5.07863 2.00621 2.78564 3097.04
5.06488 -2.94693 -7.43551 3096.12
5.04698 -2.93761 -3.2061 3091.58
5.11524 -15.9142 6.86737 3096.52
5.09977 4.35515 9.4962 3098.46
5.06069 14.1198 5.00624 3093.88
5.07808 -6.40392 -7.71649 3095.06
5.10507 -22.5413 -9.37862 3095.01
5.06105 19.4767 -5.47453 3095.99
5.09681 13.1979 -20.1534 3097.48
5.07442 8.61116 -6.87099 3099.91
5.10986 10.8612 -21.434 3102.44
5.07284 32.0014 -6.07839 3102.22
5.09085 -17.6886 -1.32835 3094.54
5.10219 -30.9482 -6.74443 3094.47
5.07618 1.24947 -4.10443 3094.36
5.09161 13.4096 4.33405 3099.89
5.12501 -10.9605 -16.9008 3098.23
5.02904 25.2521 19.9065 3097.34
5.06627 28.3893 6.99952 3098.93
5.14535 16.8367 24.6095 3100.97
5.05363 16.2104 -5.68827 3099.21
5.11475 1.07462 -19.9395 3098.78
5.04558 -4.12581 -6.77536 3096.8
5.07038 -18.6889 -0.578597 3093.11
5.03202 3.13011 8.09008 3095.41
5.06 -7.83526 -14.8323 3094.61
5.04357 23.3201 11.5875 3098.5
5.06696 5.05174 0.398373 3096.49
5.12646 -17.5843 5.53353 3096.63
5.05152 -15.0083 -3.94075 3092.26
5.01983 20.2536 -0.954491 3095.78
5.07861 -20.3941 -0.764066 3093.55
5.08361 -13.9968 -2.08043 3089.39
5.11257 -19.7565 -7.89298 3095.01
5.13922 12.2227 -4.57856 3102.17
5.08932 9.9701 0.536338 3098.96
5.0771 -26.2504 -6.77167 3091.39
5.10587 1.71279 -24.2717 3096.74
5.03963 36.302 -11.6393 3101.3
5.10842 -24.379 -18.4768 3092.15
5.08017 22.3586 -7.8007 3102.66
5.06483 -16.1512 -7.16736 3092.58
5.04952 -18.0443 6.57677 3091.27
5.07523 25.5394 -5.6927 3100.47
5.06947 8.34787 -0.800774 3096.76
5.05735 6.32918 -4.60221 3096.61
5.06637 -9.27197 -14.3505 3093.3
5.0968 19.0434 12.8039 3097.36
5.08552 -4.11285 -9.88619 3098.93
5.05211 7.78422 5.99713 3095.09
5.04455 -11.106 -15.5351 3091.47
5.00346 9.24593 -22.4749 3100.61
5.13852 7.31752 -12.906 3100.1
5.07398 -11.2086 -4.10705 3091.26
5.06816 -8.66107 -1.18249 3094.72
5.11867 -20.1524 -18.3839 3094.56
5.05795 -31.0658 -12.1947 3089.59
5.0451 7.06362 -11.4575 3095.72
5.03973 5.3909 -9.82017 3094.4
5.07556 27.0358 18.8473 3096.9
5.09188 11.5364 3.06647 3099.05
5.07654 -13.4648 -17.9964 3092.02
5.126 12.8387 3.42614 3101.51
5.1491 -14.2312 -12.6302 3096.72
5.06165 -3.96349 2.41557 3095.61
5.07798 -10.7625 -21.3247 3094.5
5.1134 -15.3892 -0.659935 3094.4
5.08421 2.44334 -16.2813 3094.88
5.05 -4.49652 -5.97145 3096.77
5.06601 19.7044 -13.5047 3100.28
5.0733 -26.5602 -1.04687 3089.92
5.01566 8.6366 11.1279 3097.52
5.11615 -20.2814 -32.0352 3092.67
5.0855 12.1997 -7.96023 3097.84
5.04205 -13.0495 -12.5957 3089.83
5.11656 -3.1625 -24.7381 3100.07
5.09026 12.3164 -9.6321 3099.85
5.07903 8.61399 -29.563 3098.11
5.11092 7.74624 -8.66285 3098.36
5.06315 22.7637 -9.23876 3101.55
5.06764 -0.330586 -13.0137 3094.96
5.07149 0.0534019 -13.445 3096.72
5.02474 -3.30975 12.5154 3092.84
5.14267 12.7048 -5.7888 3102.67
5.07505 24.5762 1.42115 3101.56
5.04692 -10.498 -8.71835 3093.23
5.08474 17.6365 -4.11864 3098.72
5.08716 -25.3443 -12.9866 3093.18
5.05723 -14.7536 -15.0827 3092.02
5.13174 -6.71596 -19.2939 3096.99
5.05876 -11.2794 0.294838 3094.34
5.10893 21.4404 -2.75036 3101.43
5.10909 -28.469 2.52941 3094.6
5.07195 -0.00695402 -15.2845 3094.85
5.12006 -7.43956 -11.5167 3097.67
5.0367 -1.50707 -10.7208 3094.16
5.08975 -29.7968 10.8395 3090.34
5.0777 -18.736 -17.9566 3092.65
5.09107 -6.99648 -11.8764 3093.64
5.05831 24.1496 -7.17096 3098.14
5.09506 -30.5356 3.10286 3093.7
5.02893 -22.0009 9.06284 3089.13
5.04403 10.869 -10.6615 3093.63
5.02505 12.9361 16.8983 3094.66
5.05644 28.6237 -14.7035 3100.5
5.06023 -9.65584 -2.49484 3091.61
5.08212 -8.61563 -15.8658 3092.11
5.05685 -14.6074 10.3878 3094.63
5.0996 -26.8901 -4.34056 3091.72
5.11136 -3.0593 -28.6512 3098.13
5.03647 6.80544 6.13129 3096.23
5.05871 21.5732 11.3959 3097.2
5.04736 6.97839 0.419546 3095.23
5.10009 -12.0579 -10.6553 3096.07
5.04646 -20.6012 -12.6713 3089.65
5.11707 17.195 -7.88917 3101.9
5.05911 6.17989 -13.3594 3097.92
5.08615 -15.0948 -20.2947 3093.16
5.07138 -22.288 -15.4532 3089.97
5.13407 8.09474 -10.4012 3102.19
5.08911 -14.8344 -18.6836 3094.95
5.07284 10.0079 1.05679 3098.95
5.07809 2.21436 -5.17461 3099.29
5.06255 26.9893 -2.4496 3099.27
5.07458 -7.39608 5.51404 3094.07
5.07661 2.08183 15.9114 3096.09
5.0635 4.21838 5.21239 3097.18
5.06565 -5.61833 -16.325 3095.02
5.09283 -10.0601 -10.1168 3098.66
5.05 -24.4163 -6.56191 3087.84
5.04721 9.52689 -10.1314 3096.4
5.03185 14.7035 -2.87114 3094.51
5.00192 -19.7003 -18.359 3091.11
5.03234 -5.50752 -3.48643 3091.85
5.07828 35.7808 -8.16217 3095.85
5.09258 -0.980056 12.063 3097.13
5.07167 -19.2547 4.27675 3088.91
5.08554 33.4418 -0.794204 3101.42
5.08939 -17.5561 -22.3004 3093.56
5.07989 31.3853 14.7236 3100.15
5.09177 9.01546 13.2461 3096.9
5.09125 -11.8263 -7.47427 3092.68
5.1083 -1.56974 0.266837 3099.72
5.04792 16.7055 14.5585 3095.82
5.09183 21.1603 1.13832 3100.71
5.03436 2.73208 -10.1288 3095.59
5.09163 3.46437 -12.0606 3096
5.07704 -28.4952 -8.63259 3089.8
5.11172 22.0387 -26.9254 3095.38
5.08146 -20.8632 -15.5168 3091.14
5.106 -5.38509 18.7326 3095.86
5.07964 24.7165 -17.217 3096.86
5.09582 -29.4246 -8.96267 3092.21
5.08767 -18.8388 -15.6249 3090.5
5.04645 30.9673 4.40433 3101.08
5.08087 -18.5108 6.8389 3096.27
5.06333 -11.3648 -11.1099 3094.13
5.09398 21.1655 7.65989 3096.48
5.137 -23.53 -2.25008 3094.87
5.07569 3.91657 -20.6854 3096.07
5.11746 12.5318 2.39771 3099.5
5.05941 4.34928 -2.96603 3096.94
5.09206 17.9877 2.98017 3097.13
5.07414 -25.5442 -2.89973 3093.94
5.0631 -9.37736 4.80393 3094.96
5.12708 4.99134 2.99223 3099.79
5.04379 -9.94243 -2.02245 3093.26
5.02494 21.7441 -10.2591 3097.12
5.0514 12.1757 -8.45558 3096.07
5.03458 27.9986 4.41977 3098.27
5.0898 -20.5139 5.8114 3095.78
5.07805 -24.1993 2.01779 3088.49
5.06853 18.1121 -17.1154 3096.09
5.07927 5.03977 12.7172 3093.94
5.02274 -13.9108 -5.17091 3098.12
5.07511 -8.90777 6.72236 3089.71
5.00004 -34.5198 1.33121 3094.19
5.09799 16.413 4.71899 3100.83
5.02937 6.54175 -15.3066 3093.19
5.10702 18.3409 -5.19243 3103.04
5.06915 -12.1815 13.7946 3094.82
5.05168 -2.14618 -8.84658 3095.93
5.08099 7.17747 -7.41283 3098.41
5.11444 -4.71102 24.0705 3095.97
5.11394 -25.3208 -4.06174 3089.95
5.10901 26.4472 -7.15316 3101.86
5.09833 -12.8301 -6.75177 3094.33
5.00177 -8.01646 -12.9993 3097.84
5.0357 -14.7204 -25.0141 3091.09
5.0706 -25.6252 -2.64827 3091.49
5.10952 -22.864 1.00423 3096.86
5.10376 -23.7826 -4.39443 3094.31
5.03136 18.2777 -9.82669 3094.03
5.0829 -11.0973 -24.7761 3092.89
5.12288 6.23543 -34.5443 3096.51
5.0159 -0.146837 -1.70827 3094.79
5.0764 -20.0811 -10.1774 3091.59
5.05655 -18.4206 -17.9953 3092.46
5.07668 -10.8209 -23.4083 3090.43
5.00419 13.7489 -18.1936 3100.8
5.05809 30.9107 -21.4988 3100.32
5.09995 -15.6328 -4.3795 3096.58
5.06747 -12.644 -5.85911 3095.57
5.10141 10.2531 -12.2633 3099.74
5.08758 -25.7856 1.70288 3090.83
5.06542 -7.15904 -10.3395 3091.87
5.11359 15.1967 -0.996833 3099.85
5.10291 10.49 -11.0165 3100.27
5.14491 23.4805 -0.969787 3104.26
5.07557 4.12983 16.1466 3093.28
5.04579 -11.8963 -9.61587 3090.82
5.05951 0.186646 -17.7374 3096.6
5.03148 17.1726 -5.56604 3098.07
5.06602 -15.4272 -5.72785 3090.52
5.10585 -16.9574 -0.249866 3097.87
5.06987 18.7003 -0.84394 3101.39
5.09005 -23.5083 -9.02217 3093.48
5.06951 14.9034 0.391758 3097.55
5.04654 12.6174 -17.7002 3094.7
5.06031 29.5124 5.89913 3101.95
5.0334 13.6853 -1.9925 3094.66
5.05363 37.9438 5.87413 3099.31
5.08515 -11.8969 -14.0586 3094.4
5.07199 -17.302 -7.22816 3093.45
5.09214 -1.67972 5.65134 3099.06
5.07352 -4.24373 6.85159 3095.46
5.10215 7.58773 1.82454 3098.96
5.08294 6.13436 -0.801338 3100.37
5.0404 -15.2444 9.08018 3091.67
5.0996 -17.4206 -0.28168 3095.9
5.1141 -15.0187 -16.6733 3096.7
5.1094 -30.0563 -2.75855 3091.75
5.08287 16.5739 8.56149 3099.99
5.07791 -18.2932 -8.71957 3091.13
5.08369 6.30881 -0.229601 3100.43
5.07584 32.5178 -6.37186 3099.29
5.062 7.06425 -10.1895 3097.68
5.07771 -25.4519 -13.7546 3092.93
5.0835 -13.0067 -12.6986 3097.4
5.09107 12.0921 -14.6036 3095.69
5.11179 3.66539 -10.0056 3098.34
5.12319 -35.6071 2.25421 3095.07
5.08355 -17.223 -12.6064 3093.11
5.10055 -19.6776 -6.25773 3092.94
5.07625 -20.7485 0.892372 3091.52
5.13009 -14.0605 -11.2835 3094.66
5.10282 -21.8815 1.72084 3094.23
5.0703 8.75784 -16.118 3094.12
5.08411 -14.8314 -23.9314 3094.49
5.04212 15.2766 -13.6435 3099.43
5.09502 -10.1195 7.162 3096.18
5.10573 4.65459 -8.53735 3098.37
5.08575 -21.1772 -10.051 3093.22
5.0639 -3.54254 -0.158884 3093.21
5.08067 -25.5525 -13.429 3091.18
5.01293 25.6342 -7.51462 3100.01
5.05493 8.85825 -6.19387 3095.13
5.05741 -9.88309 2.09932 3090.74
5.07172 -11.2457 -0.174732 3092.3
5.06641 -28.081 6.7745 3089.75
5.06284 -13.7594 -2.7647 3093.61
5.0884 -7.94153 -25.6621 3094.17
5.07956 -11.2437 -5.47799 3093.72
5.0581 -7.76043 -6.04899 3095.64
5.01898 7.83884 -6.96131 3096.88
5.04723 -0.682467 0.0352618 3093.92
5.06383 7.30659 -2.66956 3092.76
5.08095 13.496 -9.27426 3098.55
5.12412 -28.1188 -9.34457 3094.1
5.07008 -22.5474 -7.09245 3090.74
5.03295 35.2672 -4.90961 3097.48
5.04722 26.594 7.26256 3100.3
5.06431 -14.163 -14.8162 3090.94
5.10273 -37.5626 -3.31632 3091.97
5.09355 10.4971 -34.7091 3099.47
5.04309 -8.40333 -20.1751 3094.53
5.06672 -6.33318 -6.53153 3095.12
5.11145 10.6462 20.3132 3099.37
5.07964 5.85997 2.1441 3096.24
5.04606 9.29701 11.9293 3095.62
5.10084 19.4032 -11.4093 3099.8
5.06564 -18.8214 -7.14771 3093.37
5.08496 -2.59309 -4.41531 3096.1
5.06491 16.9702 2.85857 3101.69
5.06834 -30.9822 0.446687 3089.82
5.09224 -26.6132 -4.11599 3091.8
5.14098 -11.6848 -29.9145 3095.9
5.07852 -13.8693 -15.6719 3090.36
5.03983 -5.91099 17.6991 3092.87
5.11442 -6.80632 2.74193 3099.42
5.07104 -0.622524 15.6565 3094.88
5.11805 9.72827 25.3115 3098.33
5.04709 -13.3115 -0.122543 3092.12
5.08451 4.90673 -1.9055 3098.29
5.0757 -17.6369 -2.857 3092.13
5.09916 -32.1261 -17.5699 3092.38
5.0493 12.4838 1.18365 3097.43
5.14236 -1.07749 0.448229 3100.65
5.09543 0.263569 7.73982 3097.73
5.01773 32.2802 6.47633 3103.33
5.11725 16.2845 -29.9113 3094.83
5.12389 16.2841 -5.33928 3101.75
5.04065 8.9728 -10.3471 3098.57
5.10193 -9.39139 -6.85501 3097.99
5.0651 12.2707 6.77417 3099.79
5.07487 35.8538 -14.032 3100.85
5.11151 0.955357 -10.9165 3094.28
5.08197 15.8945 10.2499 3098
5.07918 -8.13359 -35.3727 3094.77
5.07246 5.67273 4.63358 3091.12
5.10482 11.023 -23.0532 3099.28
5.12434 -18.6469 -2.62087 3092.74
5.14082 5.98355 -3.53669 3101.08
5.0659 6.88273 -5.98009 3097.15
5.1035 -26.9584 1.85453 3094.29
5.12199 -20.2776 16.2712 3096.57
5.06022 -5.87725 -2.72225 3095.48
5.10181 -31.4828 -11.8019 3095.01
5.06108 23.1016 -19.6987 3096.17
5.07786 -30.8628 -4.06263 3090.47
5.07099 -27.4315 -11.9229 3086.82
5.06012 19.1501 -7.40986 3097.57
5.08521 -9.77935 6.58032 3093.56
5.01924 -2.04194 -5.07911 3095.25
5.05263 14.6361 -13.6602 3099.4
5.07971 -22.166 -11.8392 3092.68
5.12535 4.77511 -12.6485 3100.79
5.04329 3.29255 -5.52616 3098
5.14355 -5.64925 -5.51673 3100.43
5.13131 -22.43 -23.7666 3096.14
5.03205 -0.620681 2.60197 3094.36
5.04651 -5.90868 -6.18548 3092.21
5.1135 -26.3567 -3.40063 3092.56
5.11765 -26.6807 0.78284 3094.39
5.06794 -0.210227 -24.9886 3095.85
5.05337 -14.3938 0.420163 3092.2
5.05195 -15.9553 -1.95861 3091.35
5.09105 15.1782 -11.448 3095.91
5.10871 -29.9485 -5.35267 3092.93
5.00388 2.23071 -4.54711 3100.65
5.05498 7.47437 -11.3362 3093.86
5.10711 -12.0097 -9.34583 3093.35
5.10579 14.0411 -21.6977 3099.2
5.10676 -10.4832 8.14215 3097.72
5.05085 7.58083 -22.2489 3093.42
5.06454 11.2066 -10.0097 3094.79
5.0416 5.30435 -28.4384 3094.32
5.05365 0.0792334 -17.2716 3093.16
5.07035 9.65135 19.6086 3095.41
5.06684 -2.0591 -21.5015 3096.86
5.04518 -11.1233 -2.66401 3092.53
5.07298 -19.9456 9.71209 3091.22
5.08813 -15.5944 3.42219 3091.1
5.05994 -20.1036 -8.68179 3087.49
5.1012 5.17732 9.06766 3098.09
5.08729 -22.5066 -10.8958 3094.25
5.03918 -15.4627 -5.89819 3092.3
5.08566 2.46717 7.98322 3095.09
5.09992 2.29417 0.0586578 3098.14
5.1236 11.2578 -9.22497 3100.15
5.09885 14.9628 4.14316 3100.76
5.09059 -19.382 -8.77094 3090.76
5.07416 -13.533 -1.22594 3094.08
5.08883 8.5784 -17.9852 3096.71
5.12825 -10.7915 -21.7469 3092.93
5.08467 -3.47695 -6.70879 3094.77
5.05834 -24.1896 -10.4443 3091.33
5.08833 -18.3915 -6.42701 3092.39
5.07406 -10.1062 0.0813552 3096.93
5.07514 36.9371 15.3784 3099.47
5.11707 -31.1126 8.9171 3094.73
5.0999 7.37693 -5.81524 3099.21
5.03901 11.4161 -9.04388 3092.22
5.04625 3.0234 -20.0151 3094.95
5.03884 16.6341 -10.5044 3098.43
5.13647 -3.93106 10.148 3099.9
5.05025 11.4255 1.94715 3095.61
5.08729 -1.65763 3.15441 3096.06
5.06702 -24.6226 -10.6822 3091.29
5.07269 -33.1656 -1.5076 3090.12
5.07791 -20.45 -1.56654 3090.69
5.08455 -20.9798 -9.76175 3092.69
5.02453 18.0987 -15.0974 3098.54
5.0285 10.6147 -0.0472 3094.88
5.03688 -5.1245 5.7939 3092.38
5.06797 17.3178 -20.8414 3099.15
5.07341 -14.0314 -19.9377 3093.44
5.11176 13.8613 4.86409 3100.58
5.09355 -6.22811 4.2739 3095.15
5.04457 20.1134 0.93294 3099.4
5.02676 31.4535 0.153283 3094.79
5.07201 -5.37813 -12.8358 3095.12
5.07194 -26.4823 -3.2556 3093.3
5.03567 31.8838 -10.4535 3100.93
5.0848 27.7752 -3.03159 3099.93
5.06528 -15.8668 -6.15641 3093.65
5.0473 -10.4427 -9.1825 3092.32
5.10885 -0.391984 -13.1064 3097.64
5.12135 18.3845 5.87567 3101.92
5.07394 2.12316 17.2829 3099.74
5.08743 10.105 1.05096 3096.78
5.07177 15.2122 -5.03068 3091.63
5.05183 -17.4218 7.05614 3092.69
5.07798 13.3344 7.03911 3097.32
5.09789 9.92458 -21.4514 3093.91
5.09391 -4.5508 -1.6085 3094.41
5.04974 6.21042 -30.4701 3096.22
5.05303 -14.7917 -15.9232 3089.32
5.07987 16.6391 -18.8398 3098.88
5.0364 20.7991 -3.3962 3100.61
5.06505 4.74834 -8.53057 3096.59
5.09431 28.5915 -12.1833 3100.23
5.12138 -5.58248 -6.82173 3096.2
5.03805 24.8218 -5.11353 3094.82
5.04736 28.4842 -9.0766 3099.8
5.04251 15.5204 14.5995 3096.15
5.10145 8.53504 5.66158 3097.51
5.13185 5.62334 -5.26941 3101.96
5.08568 -17.8362 -8.33811 3093.24
5.09686 -18.2483 -10.433 3093.78
5.00298 14.845 -26.6022 3101.56
5.09526 -19.6319 1.49784 3094.17
5.0845 -16.7024 -9.35314 3092
5.06297 -23.0435 -9.81651 3092.34
5.04792 2.09268 6.38263 3094.26
5.057 -3.56208 -13.0678 3094.96
5.07897 -5.42394 2.89799 3093.69
5.11415 -4.97357 11.6733 3096.43
5.0844 -2.26038 -8.77673 3098.69
5.0768 -33.1102 6.70044 3089.97
5.10921 -15.2404 1.55217 3096.25
5.07535 -30.8042 -13.9078 3092.62
5.02336 -11.0976 -2.1524 3094.45
5.08746 25.7189 -24.1191 3098.41
5.02506 34.8513 -5.88842 3098.26
5.14173 1.20433 1.78546 3100.41
5.11696 3.69728 12.0786 3099.31
5.0544 -7.29214 22.1175 3093.22
5.03205 -0.620681 2.60197 3094.36
5.05325 -11.4659 -10.1106 3091.44
5.09221 -19.7935 -10.0036 3093.49
5.08588 -28.2212 -20.034 3091.49
5.08436 13.3965 7.42407 3095.03
5.09735 9.92859 -24.2885 3095.46
5.06177 3.72215 -5.03409 3095.18
5.05764 -2.22424 -19.597 3096.39
5.06805 25.1277 -23.4494 3094.48
5.10821 -12.0523 -21.0105 3093.16
5.06202 -12.0283 3.41512 3095.47
5.07255 -21.3334 -5.9158 3093.79
5.05221 10.7649 -4.55513 3098.24
5.10131 4.28381 -17.6443 3097.12
5.07499 12.8217 8.93266 3099.45
5.08208 13.6532 8.82738 3096.84
5.00553 0.460803 2.64649 3100.85
5.0587 14.768 -5.46584 3099.57
5.10519 35.3234 -5.70727 3097.61
5.05056 -24.4603 -0.333926 3090.13
5.05186 23.1736 13.4101 3096.94
5.05232 -5.61964 3.50753 3091.09
5.00875 15.6639 22.5314 3103.05
5.0881 11.1805 -13.1688 3097.1
5.08513 -16.9024 -9.51594 3094.6
5.05134 -17.9046 -9.02941 3091.65
5.13259 -11.4913 -18.6348 3097.49
5.07595 33.1675 -4.81201 3100.7
5.08243 -25.3805 4.59552 3092.6
5.13554 -10.0994 -21.3049 3098.19
5.03216 -11.0897 -8.80414 3092.8
5.06984 14.724 -12.4504 3098.96
5.05379 -2.36646 -11.7027 3093.04
5.07748 -23.9574 -4.82524 3090.77
5.0997 -4.51277 4.01448 3097.85
5.07559 -11.085 -17.3308 3095.3
5.07884 -14.0279 -2.3784 3094.26
5.12178 8.77951 -4.12251 3102.91
5.0475 19.4832 1.36286 3099.87
5.08553 7.03818 -8.25891 3099.07
5.12414 23.8 -9.86041 3104.46
5.06511 -23.2336 13.2181 3091.88
5.09601 7.14337 -6.98329 3099.75
5.0941 -9.74047 -20.3026 3093.26
5.04893 6.58267 -11.6403 3095.82
5.05479 -11.0226 -3.74012 3088.75
5.07047 -13.7282 -3.94655 3093.98
5.07124 13.5699 4.28649 3097.95
5.13492 -0.0542706 -6.80101 3101.18
5.06821 -10.7817 2.34976 3090.76
5.0879 0.203953 5.75026 3096.33
5.12738 5.55391 -12.7944 3099.47
5.03849 -9.84918 -7.07457 3093.06
5.04087 8.48633 -11.916 3095.55
5.08182 17.6955 -17.1927 3098.39
5.11424 -3.55305 -5.00177 3097.47
5.08646 2.77642 -28.1266 3098.43
5.0891 21.2563 2.43192 3099.8
5.04266 -18.8234 -6.57297 3089.33
5.0442 32.5622 0.474435 3097.72
5.12174 0.691454 1.28023 3095.27
5.06115 -3.50562 -10.3577 3096.71
5.06601 10.9718 5.00855 3092.14
5.14028 2.47873 -24.0001 3100.41
5.08882 4.26651 -12.0644 3099.69
5.14038 -10.5261 -25.4556 3096.12
5.14519 7.55874 -23.5527 3100.03
5.03728 -15.5482 -5.101 3092.79
5.07524 -20.6216 -0.608999 3089.02
5.11481 -12.4029 -0.433705 3095.71
5.0073 -15.9554 1.97053 3098.08
5.05173 18.5734 3.21567 3097.62
5.07752 -3.9534 -10.8623 3093.94
5.0663 4.74911 -5.92971 3094.62
5.12066 -21.3146 -6.94394 3094.25
5.12435 4.91739 -4.03645 3098.51
5.0589 9.43922 16.4157 3095.67
5.07738 -22.9077 12.354 3092.37
5.07972 -8.9279 -18.6694 3096.62
5.05444 11.4118 2.01124 3098
5.11326 10.7904 -0.498277 3103.45
5.10104 -22.3689 -23.6955 3092.76
5.04222 -19.3433 1.99141 3090.77
5.08329 21.3299 19.6401 3094.38
5.07817 2.63504 -9.79271 3094.23
5.09478 -17.1065 -13.1223 3094.95
5.03894 24.3589 -14.5748 3098.57
5.12612 -3.75499 -3.99958 3099.83
5.0649 1.03053 -5.53347 3094.42
5.12096 -11.772 -1.0681 3095.58
5.00076 13.3281 -1.50253 3104.29
5.10001 -12.0982 -1.53512 3095.44
5.12233 4.64924 -1.33408 3100.21
5.00712 15.9788 10.601 3104.01
5.06996 1.28529 -5.81584 3098.85
5.11722 -5.50171 19.6424 3096.18
5.07266 25.4454 -2.85092 3100.16
5.04811 -2.30074 6.26384 3091.34
5.09395 1.43513 7.83071 3096.96
5.09149 1.2311 -10.7576 3096.04
5.07454 -20.4176 -12.0428 3093.43
5.01943 26.5334 -18.4216 3097.86
5.08869 0.86334 -17.1104 3100.41
5.04655 14.9541 -2.18677 3100.2
5.05688 -18.3981 -8.13589 3090.27
5.03989 14.7872 4.22748 3095.62
5.10207 22.2101 -27.6461 3099.79
5.08064 -32.5985 -22.6003 3090.95
5.10137 -33.4783 -18.6395 3094.91
5.04284 19.3208 10.0984 3099.54
5.02994 33.5204 -7.77153 3101.68
5.08767 12.5239 -27.9874 3097.55
5.06878 -12.444 -6.26962 3091.85
5.05045 -19.3334 -4.21977 3090.12
5.1107 7.05986 -7.22373 3099.25
5.06865 -24.2605 -0.997033 3091.32
5.08436 -3.0175 -3.19447 3094.39
5.00149 5.46012 5.0937 3102.58
5.08212 -6.19056 -7.82894 3095.89
5.11132 -22.3411 -6.6621 3095.44
5.11141 -21.5387 -5.28037 3095.03
5.07417 5.54815 -12.8188 3097.13
5.06892 -31.8862 -6.92826 3092.33
5.06424 21.0219 -11.4803 3097.39
5.07624 2.69325 -6.27924 3097.57
5.10264 -21.4851 -4.28854 3094.03
5.05094 -10.1971 -8.14291 3091.06
5.07088 7.16687 0.731853 3094.36
5.11409 -3.2471 7.1732 3096.5
5.09228 17.8215 -17.1599 3098.65
5.03502 -11.7537 -25.2886 3093.52
5.07714 -24.6877 -1.31911 3090.92
5.05323 -20.1357 -11.5596 3093.22
5.05895 -7.36044 -9.9721 3092.17
5.05464 -2.64875 -26.985 3094.94
5.07482 23.1727 -23.7106 3096.97
5.06902 -5.96702 1.33535 3094.56
5.13439 12.3377 0.391724 3103.6
5.07939 -2.62346 -14.2161 3095.43
5.09051 -2.57582 -9.48157 3096.92
5.12495 -21.5995 -12.4909 3093
5.13622 -18.0249 -20.0583 3095.56
5.0743 9.02476 -5.30463 3095.77
5.09438 4.94712 -7.18076 3097.29
5.06831 21.4209 -4.5731 3100.37
5.08108 -26.5882 -16.9454 3092.56
5.10311 2.10686 -10.7754 3099.07
5.0675 27.8465 -10.9485 3102.55
5.03889 29.7241 6.71736 3097.43
5.0645 -3.23372 -6.59951 3091.28
5.10214 12.8726 -12.3097 3097.54
5.08545 14.1619 3.12603 3101.02
5.08819 10.433 -5.13687 3100.96
5.09192 6.86478 -21.532 3097.3
5.0547 14.2066 -0.968954 3097.19
5.05906 27.3126 28.1465 3096.69
5.08082 -0.0288584 -17.826 3095.91
5.03461 32.363 1.95368 3099.91
5.06144 0.315351 -12.6092 3092.17
5.08163 -5.6048 -2.7684 3095.59
5.00722 6.96153 -16.2992 3100.5
5.06113 32.9351 13.2159 3099.48
5.00639 22.4846 -0.424847 3104.69
5.04982 -20.3493 5.624 3089.13
5.11312 7.46042 -19.6803 3100.04
5.04214 12.0979 9.03166 3094.62
5.11612 0.898482 -2.48835 3099.24
5.08568 21.6819 -19.035 3101.06
5.04915 27.4379 -5.84469 3099.43
5.0827 -28.0027 -0.883423 3093.2
5.10191 -21.1221 -21.6929 3094.3
5.09913 -9.67279 -4.92295 3095.6
5.11861 -27.4425 -2.06318 3095.88
5.09325 18.4792 3.4097 3100.74
5.11627 -23.8055 -7.42261 3094.34
5.04967 -7.83254 -8.6244 3095.89
5.04882 16.5273 -2.90623 3098.76
5.05311 0.612583 -8.25389 3094.8
5.08272 -27.2162 -4.09819 3090.42
5.09508 17.9068 -0.33007 3098.14
5.05351 -20.2518 -2.09418 3089.8
5.05698 -26.127 -2.7766 3089.54
5.0586 20.7872 -26.1667 3096.05
5.07834 -20.4424 9.54556 3093.84
5.1005 2.52101 -13.5954 3096.37
5.11453 26.7041 -19.254 3099.27
5.07275 -21.0156 -16.9661 3091.26
5.04484 16.3579 -16.3481 3096.85
5.11121 -23.6991 -6.84221 3093.03
5.08458 0.0586465 -5.95876 3096.72
5.10071 -7.65889 -8.78861 3095.46
